              t                       Ixx                      Iyy                      Izz           
    4.399629432392425e-01     7.669966646537304e+44     7.669966812929697e+44     7.571504644850198e+44
    4.499404553846210e-01     7.682305032016880e+44     7.682305195380753e+44     7.579411023327564e+44
    4.599553966585224e-01     7.693766584464158e+44     7.693766744437550e+44     7.585879194787326e+44
    4.699854629727259e-01     7.704151601501627e+44     7.704151758649418e+44     7.590647494459066e+44
    4.799797331800389e-01     7.713269101263947e+44     7.713269256000589e+44     7.593509286685577e+44
    4.899660844606509e-01     7.721048413172883e+44     7.721048566849009e+44     7.594367139857001e+44
    4.999791731846550e-01     7.727453337875486e+44     7.727453489124900e+44     7.593181081774929e+44
    5.099791532950976e-01     7.732441689802771e+44     7.732441840834105e+44     7.589992036192221e+44
    5.199870482199765e-01     7.736051113166958e+44     7.736051262905523e+44     7.584899143620457e+44
    5.299955169720590e-01     7.738334780892685e+44     7.738334930330259e+44     7.578054094967649e+44
    5.399752608205454e-01     7.739371231688198e+44     7.739371381168134e+44     7.569663298300990e+44
    5.499730110131936e-01     7.739249170721944e+44     7.739249321650186e+44     7.559878199246652e+44
    5.599722488940387e-01     7.738060633156152e+44     7.738060784746128e+44     7.548908156771028e+44
    5.699920719622087e-01     7.735910314192251e+44     7.735910467375689e+44     7.536930809449993e+44
    5.799938732419179e-01     7.732916359993671e+44     7.732916513581701e+44     7.524185828068229e+44
    5.899994916636503e-01     7.729179935163833e+44     7.729180089443533e+44     7.510827194686444e+44
    5.999724235576975e-01     7.724815937233700e+44     7.724816091844603e+44     7.497068668644698e+44
    6.099859890148071e-01     7.719880852449108e+44     7.719881008306745e+44     7.482953189831381e+44
    6.199987546220207e-01     7.714463428549527e+44     7.714463585377748e+44     7.468660087267423e+44
    6.299946280353859e-01     7.708623025259912e+44     7.708623182899078e+44     7.454312386939980e+44
    6.399810070276969e-01     7.702423274281942e+44     7.702423432951670e+44     7.439994007735625e+44
    6.499884922548308e-01     7.695903563832764e+44     7.695903723332209e+44     7.425741423432360e+44
    6.599890933883309e-01     7.689130647705509e+44     7.689130807391371e+44     7.411661197356176e+44
    6.699779823605678e-01     7.682148198437265e+44     7.682148359222174e+44     7.397813736996245e+44
    6.799743069052777e-01     7.674973487035155e+44     7.674973647786214e+44     7.384215739704280e+44
    6.899944833969573e-01     7.667617411701396e+44     7.667617573940784e+44     7.370880884827696e+44
    6.999951432918304e-01     7.660118220780038e+44     7.660118383137610e+44     7.357890946498633e+44
    7.099861157136793e-01     7.652456244140362e+44     7.652456405472138e+44     7.345245437547283e+44
    7.169923055660118e-01     7.646988518109294e+44     7.646988681145313e+44     7.336585189165772e+44
    7.199752571412164e-01     7.644637858115917e+44     7.644638020530138e+44     7.332951383162316e+44
    7.299988442337237e-01     7.636641123923592e+44     7.636641286508365e+44     7.320978733577947e+44
    7.399714846333100e-01     7.628530445940805e+44     7.628530608856120e+44     7.309436196857456e+44
    7.499869886229051e-01     7.620217702742649e+44     7.620217865634734e+44     7.298217975582525e+44
    7.599862049932111e-01     7.611729167667357e+44     7.611729331313547e+44     7.287391268010528e+44
    7.699690073482740e-01     7.603036871332892e+44     7.603037034751539e+44     7.276951129924985e+44
    7.799997273795660e-01     7.594053521943111e+44     7.594053687568085e+44     7.266825734835653e+44
    7.899796934192808e-01     7.584837994831446e+44     7.584838159052894e+44     7.257105256314391e+44
    7.999718580199349e-01     7.575291951391915e+44     7.575292115690504e+44     7.247710751326559e+44
    8.099738373312378e-01     7.565420203691162e+44     7.565420368983492e+44     7.238634591750297e+44
    8.199797801880395e-01     7.555249626646488e+44     7.555249791991661e+44     7.229870851065475e+44
    8.299769917881787e-01     7.544817996159779e+44     7.544818161366367e+44     7.221415655747176e+44
    8.399839280999672e-01     7.534127620187362e+44     7.534127786089190e+44     7.213235646844000e+44
    8.499880002675493e-01     7.523208050249013e+44     7.523208215927862e+44     7.205321171576506e+44
    8.599648664213400e-01     7.512097228718197e+44     7.512097394877243e+44     7.197667055104633e+44
    8.699990233068138e-01     7.500705824631849e+44     7.500705991567922e+44     7.190183324658906e+44
    8.799905817994226e-01     7.489144359161932e+44     7.489144526740702e+44     7.182915816596873e+44
    8.899757765590826e-01     7.477358076951347e+44     7.477358244698603e+44     7.175803094315135e+44
    8.999910041241831e-01     7.465296592793834e+44     7.465296760557890e+44     7.168780925033555e+44
    9.099943993126294e-01     7.452993400319118e+44     7.452993569367323e+44     7.161831123039079e+44
    9.199930255080344e-01     7.440383940419856e+44     7.440384109161861e+44     7.154882423949957e+44
    9.299780589573264e-01     7.427439989636675e+44     7.427440159352583e+44     7.147856448138317e+44
    9.399749222938618e-01     7.414070637248252e+44     7.414070806646075e+44     7.140614971501829e+44
    9.499724064269198e-01     7.400194237296944e+44     7.400194407685715e+44     7.132994137316050e+44
    9.599982201893000e-01     7.385634136266052e+44     7.385634305963645e+44     7.124736979870191e+44
    9.699734512395862e-01     7.370337606771525e+44     7.370337776102231e+44     7.115616721019231e+44
    9.799942512719724e-01     7.353968907620938e+44     7.353969075772032e+44     7.105208423686258e+44
    9.899872347088085e-01     7.336468910057335e+44     7.336469077396585e+44     7.093251553303387e+44
    9.999738605574031e-01     7.317681554132620e+44     7.317681719296158e+44     7.079465359567480e+44
    1.009987826142789e+00     7.297511208356684e+44     7.297511372040932e+44     7.063681253340105e+44
    1.019998939825496e+00     7.276085190454552e+44     7.276085352277119e+44     7.046016038844135e+44
    1.029982923058220e+00     7.253650302977244e+44     7.253650463063552e+44     7.026771574550265e+44
    1.039997552533967e+00     7.230339072524992e+44     7.230339231217674e+44     7.006190358032503e+44
    1.049976983481273e+00     7.206566339666281e+44     7.206566498156472e+44     6.984777881442573e+44
    1.059991121109618e+00     7.182392705609438e+44     7.182392862887386e+44     6.962709611086667e+44
    1.069987637236854e+00     7.158122542599152e+44     7.158122700575576e+44     6.940353371453651e+44
    1.079980742232482e+00     7.133853179803010e+44     7.133853337234560e+44     6.917863552517222e+44
    1.089981890967671e+00     7.109640041903228e+44     7.109640199366375e+44     6.895345741416420e+44
    1.099978689789579e+00     7.085592931523547e+44     7.085593089197427e+44     6.872923008505030e+44
    1.109978653971531e+00     7.061755745731901e+44     7.061755903240363e+44     6.850649884879108e+44
    1.119986517488998e+00     7.038161251979717e+44     7.038161408942636e+44     6.828571676789624e+44
    1.129982124759552e+00     7.014897240917557e+44     7.014897397518850e+44     6.806777028609754e+44
    1.139985472853392e+00     6.991948921894093e+44     6.991949079098028e+44     6.785257906576157e+44
    1.149991457739899e+00     6.969353314582613e+44     6.969353471148541e+44     6.764054281371387e+44
    1.159991664884285e+00     6.947148684554903e+44     6.947148840678413e+44     6.743206589726512e+44
    1.169996795670499e+00     6.925326636252864e+44     6.925326792812153e+44     6.722710571660833e+44
    1.179992730004126e+00     6.903930003508942e+44     6.903930159480767e+44     6.702609178785962e+44
    1.189985253143408e+00     6.882955614560774e+44     6.882955770662864e+44     6.682901381047927e+44
    1.199978364685752e+00     6.862402887607912e+44     6.862403043558134e+44     6.663588063432138e+44
    1.209997692994324e+00     6.842227317299343e+44     6.842227472941743e+44     6.644628351801698e+44
    1.219998381839136e+00     6.822524967037998e+44     6.822525122675643e+44     6.626113185310835e+44
    1.229979883182906e+00     6.803298494399582e+44     6.803298649978566e+44     6.608045548900789e+44
    1.239988398859213e+00     6.784462534064544e+44     6.784462689428243e+44     6.590345606444769e+44
    1.249999034093008e+00     6.766068105393828e+44     6.766068260688942e+44     6.573061437690082e+44
    1.259985332596801e+00     6.748163783334796e+44     6.748163938660346e+44     6.556238778639128e+44
    1.269992959657190e+00     6.730668205743083e+44     6.730668361651038e+44     6.539801060908273e+44
    1.279994709642223e+00     6.713629930507779e+44     6.713630084872914e+44     6.523793825052025e+44
    1.289987082090462e+00     6.697053119557550e+44     6.697053273081092e+44     6.508220628629818e+44
    1.299991476334132e+00     6.680901097496170e+44     6.680901251523240e+44     6.493046549696584e+44
    1.309979133604323e+00     6.665217958964209e+44     6.665218113356398e+44     6.478312414413019e+44
    1.319997055027823e+00     6.649928203828921e+44     6.649928357569323e+44     6.463946453947725e+44
    1.329990508025664e+00     6.635112598772856e+44     6.635112753568541e+44     6.450023712515606e+44
    1.339980936692552e+00     6.620733873182578e+44     6.620734026644347e+44     6.436508267666749e+44
    1.349990320280157e+00     6.606757190158192e+44     6.606757343792353e+44     6.423366341089230e+44
    1.359987288549240e+00     6.593222028456336e+44     6.593222182326824e+44     6.410633962821145e+44
    1.369991229885468e+00     6.580096447081144e+44     6.580096600278854e+44     6.398279899611661e+44
    1.379997491092426e+00     6.567381361185639e+44     6.567381515409506e+44     6.386303742107110e+44
    1.389974237249187e+00     6.555109148581622e+44     6.555109301887353e+44     6.374734556186705e+44
    1.399992794251130e+00     6.543185748725248e+44     6.543185901975653e+44     6.363482006673053e+44
    1.409993412234450e+00     6.531676280317322e+44     6.531676434020296e+44     6.352605817649060e+44
    1.419997884163539e+00     6.520546940839851e+44     6.520547093725023e+44     6.342072383518358e+44
    1.429999689785245e+00     6.509796777891901e+44     6.509796931861524e+44     6.331879023877605e+44
    1.439988752508017e+00     6.499427182233245e+44     6.499427336143180e+44     6.322025387078857e+44
    1.449986917431061e+00     6.489406736848311e+44     6.489406889358860e+44     6.312480094745512e+44
    1.459989468389231e+00     6.479732166748788e+44     6.479732320277485e+44     6.303238535676197e+44
    1.469991723179111e+00     6.470399283617822e+44     6.470399436728628e+44     6.294295380512717e+44
    1.479988560888216e+00     6.461403607519354e+44     6.461403761720765e+44     6.285645079181327e+44
    1.489997163032855e+00     6.452720548854742e+44     6.452720701734638e+44     6.277262613023984e+44
    1.499984440872481e+00     6.444368865798935e+44     6.444369018981392e+44     6.269164801512351e+44
    1.509999762387848e+00     6.436297685434996e+44     6.436297838452364e+44     6.261300851504853e+44
    1.519984637097299e+00     6.428543745471213e+44     6.428543898043790e+44     6.253705024249227e+44
    1.529988054647270e+00     6.421057821817211e+44     6.421057974287693e+44     6.246327568289488e+44
    1.539978436372792e+00     6.413852734989813e+44     6.413852887431180e+44     6.239179415630656e+44
    1.549977616112358e+00     6.406901199156660e+44     6.406901351623193e+44     6.232231988279175e+44
    1.559980698310604e+00     6.400195489205989e+44     6.400195641467273e+44     6.225476026379235e+44
    1.569982922767376e+00     6.393727053953954e+44     6.393727206830328e+44     6.218901675817420e+44
    1.579979721930722e+00     6.387486680874689e+44     6.387486832745368e+44     6.212498717615699e+44
    1.589992619247578e+00     6.381449210690967e+44     6.381449363366837e+44     6.206240595324115e+44
    1.599991337408113e+00     6.375620814981488e+44     6.375620966805616e+44     6.200133430450622e+44
    1.609997208775642e+00     6.369976615220022e+44     6.369976767730077e+44     6.194151294141152e+44
    1.619978789271304e+00     6.364521677888747e+44     6.364521830178053e+44     6.188300197310912e+44
    1.629982758898887e+00     6.359218182457583e+44     6.359218334884645e+44     6.182540472954542e+44
    1.639980113478108e+00     6.354069683872090e+44     6.354069836017951e+44     6.176877102500347e+44
    1.649992305186786e+00     6.349053087789742e+44     6.349053239774709e+44     6.171286275735648e+44
    1.659991298393684e+00     6.344170334702865e+44     6.344170485682719e+44     6.165772282668434e+44
    1.669998708968961e+00     6.339398784099245e+44     6.339398935502278e+44     6.160312168325251e+44
    1.679987555454411e+00     6.334739330308851e+44     6.334739481102313e+44     6.154910057905194e+44
    1.689979653409897e+00     6.330169996443286e+44     6.330170147554826e+44     6.149544065277300e+44
    1.699996235356153e+00     6.325670044843938e+44     6.325670196826964e+44     6.144193387906307e+44
    1.709987895018892e+00     6.321250608094526e+44     6.321250759496962e+44     6.138875520871528e+44
    1.719999754241242e+00     6.316880861746686e+44     6.316881012615448e+44     6.133558020565334e+44
    1.729983786148357e+00     6.312571231388497e+44     6.312571381615362e+44     6.128258538741668e+44
    1.739984616093322e+00     6.308292178644058e+44     6.308292329141905e+44     6.122946003090742e+44
    1.749977896962044e+00     6.304044323978462e+44     6.304044473552116e+44     6.117626490564722e+44
    1.759984764287109e+00     6.299809198485093e+44     6.299809348914297e+44     6.112282351708470e+44
    1.769981600904388e+00     6.295587712352116e+44     6.295587862311811e+44     6.106920257316893e+44
    1.779989400581764e+00     6.291362264535162e+44     6.291362414637262e+44     6.101523417877813e+44
    1.789985310488340e+00     6.287134258559612e+44     6.287134407687804e+44     6.096099128223516e+44
    1.799990241779573e+00     6.282887043229425e+44     6.282887192659983e+44     6.090631335128475e+44
    1.809982127272146e+00     6.278622731670828e+44     6.278622880832255e+44     6.085127852092322e+44
    1.819981790283611e+00     6.274325656950930e+44     6.274325806539464e+44     6.079573271717080e+44
    1.829988617503731e+00     6.269989881604608e+44     6.269990031044407e+44     6.073964250433184e+44
    1.839981554387269e+00     6.265618948854894e+44     6.265619097859552e+44     6.068309326253871e+44
    1.849981105908390e+00     6.261199078623925e+44     6.261199227670610e+44     6.062593988626392e+44
    1.859986872110871e+00     6.256726209907631e+44     6.256726358716534e+44     6.056815628505128e+44
    1.869998476136074e+00     6.252197080736032e+44     6.252197229256185e+44     6.050971861433744e+44
    1.879995769301412e+00     6.247618359812399e+44     6.247618508030201e+44     6.045072272302375e+44
    1.889998542384643e+00     6.242979312142351e+44     6.242979460380995e+44     6.039103232869402e+44
    1.899987022675092e+00     6.238288150056946e+44     6.238288298878534e+44     6.033074843481154e+44
    1.909999897084247e+00     6.233526111947116e+44     6.233526259693179e+44     6.026962090754151e+44
    1.919998206569990e+00     6.228711561430760e+44     6.228711708681429e+44     6.020787381351493e+44
    1.929999036593606e+00     6.223836523879266e+44     6.223836671704072e+44     6.014539206159946e+44
    1.939999296475243e+00     6.218902781623582e+44     6.218902928910972e+44     6.008218616448465e+44
    1.949998678612712e+00     6.213910963183819e+44     6.213911111016252e+44     6.001825349521247e+44
    1.959996890198817e+00     6.208861723948293e+44     6.208861871146692e+44     5.995359316552492e+44
    1.969993629650425e+00     6.203755729004575e+44     6.203755875859586e+44     5.988820691525683e+44
    1.979988597103929e+00     6.198593648584811e+44     6.198593795351408e+44     5.982209791210543e+44
    1.989999366966711e+00     6.193366754158424e+44     6.193366901062203e+44     5.975515064896068e+44
    1.999989802126241e+00     6.188094408780575e+44     6.188094555426474e+44     5.968761015606011e+44
    2.009995233596184e+00     6.182758456634750e+44     6.182758603775739e+44     5.961924165945989e+44
    2.019997614780086e+00     6.177368801701036e+44     6.177368948092353e+44     5.955017022075243e+44
    2.029996790756952e+00     6.171925876529780e+44     6.171926023616697e+44     5.948039956549786e+44
    2.039992639223144e+00     6.166429892196423e+44     6.166430038729030e+44     5.940993020912882e+44
    2.049985061613764e+00     6.160880816486789e+44     6.160880963154564e+44     5.933875823899167e+44
    2.059990732674368e+00     6.155268707819215e+44     6.155268853541466e+44     5.926675237631118e+44
    2.069992466337114e+00     6.149602126915118e+44     6.149602273435575e+44     5.919401706691832e+44
    2.079990091610274e+00     6.143879723984678e+44     6.143879869079209e+44     5.912052853902659e+44
    2.089999707754468e+00     6.138090088429150e+44     6.138090234343993e+44     5.904613301599508e+44
    2.099988188201729e+00     6.132249832834875e+44     6.132249978604273e+44     5.897103628772107e+44
    2.109987688806167e+00     6.126337126248969e+44     6.126337271342396e+44     5.889494973201118e+44
    2.119997319319716e+00     6.120348633078929e+44     6.120348778330192e+44     5.881782261680810e+44
